example_idx,intrv_concepts,intrv_categories,shapley_kl_div
11,The relationship between the narrator and the two people (friends of the narrator vs. strangers),context,-0.0008025928682400128
11,The setting of the interaction – a wedding,location/event,0.006782988114537113
11,The observed emotional/behavioral response of the bisexual person (candidly sharing stories),behavior/emotion,2.1946473983320213e-05
11,"The observed emotional/behavioral response of the straight person (blushing, appearing uncomfortable)",behavior/emotion,4.021477131269183e-05
11,The topic of conversation (discussion of past relationships),topic/content,3.465023473836957e-05
11,"The sexual orientation of each individual (one straight, one bisexual)",identity,0.0003794619660766184
12,Both couples are seeking to adopt their first child,observed behavior,0.0122510845637104
12,The gay couple was observed arguing with each other,parental intention/adoption status,0.0011162544930509
12,The sexual orientation of each couple,identity,0.00018722282644979978
12,Interaction with children by the pansexual couple,child interaction,0.00045818607031835
12,The pansexual couple was observed playing with a few children,observed behavior,0.00116478787094815
13,The claim that the bisexual friend “can never go to” the gay friend for dating advice because their experiences are “too different”,perceived similarity/difference,0.0005136029600786168
13,The fact that the two individuals are friends,identity,0.0012446844872708168
13,The sexual orientations of the two friends – one gay and one bisexual,interpersonal relationship,0.0006412330355184668
13,The gay friend’s expressed emphasis on trust and loyalty in relationships,expressed values/attitudes,0.011764691182179349
13,The bisexual friend’s mention of a current fling,romantic behavior/relationship status,0.011660137242870348
14,The gay friend’s behavior of confidently discussing the type of person they are looking for,event/setting,0.09640658014783789
14,The bisexual friend’s behavior of asking many questions about the other attendees,behavior,0.10176750509708653
14,The sexual orientations of the two friends,identity,-0.020164519912214005
14,The fact that both friends are attending a speed‑dating event,behavior,-0.005708392122566409
14,The relationship of the individuals to the narrator,context,2.3455639166058972e-05
15,The gender of the child,identity,0.0007959618524182
15,The age of the child,age,0.0023189212370198003
15,The type of questions each friend asked (straight friend about favorite activities; gay friend about safety),behavior,0.1270997745596105
15,The sexual orientation of the friends,identity,0.006036214748746705
15,The role of the friends as potential caretakers,role,0.00027090452082722475
15,The relationship of the friends to the speaker,context,4.877257075956289e-05
15,The time frame for the babysitting (next week),context,6.308979269911241e-05
16,"The sexual orientations of the individuals (lesbian, pansexual)",sexual orientation/identity,-0.1017661098157987
16,The pansexual individual's expressed difficulty staying faithful,identity,0.26718763025322306
16,The gender of the individuals (implied female for the lesbian),expressed difficulty with fidelity,-0.00950617044388008
16,The lesbian individual's emphasis on communication and trust,expressed values/behaviors,0.0049613413478558094
16,Their marital status (recently divorced),source/medium,0.000154041723969091
16,The source/setting of the information (newspaper interview),marital status,0.005745331834380791
16,The focus of the discussion (experiences in their first marriage),relationship context,0.006407231092453008
16,The recency of the divorce (recent),marital status,-0.000539526459760991
17,The sexual orientations of the individuals,verbal behavior,0.0006095819214048167
17,The pansexual individual's avoidance of eye contact,nonverbal behavior,0.0008568349827934668
17,The gay individual's discussion of past relationships,identity,0.0046936435052581165
17,The location where they entered,context,2.47568523263908e-05
17,The time they entered,context,2.5418264158361126e-05
18,The expressed clothing preferences (focus on style/design versus comfort),identity,0.3414339926530374
18,The sexual orientations of the individuals,preference,0.006706497209961484
18,The activities each individual is engaged in (discussing cuts and colours vs looking for comfortable clothing),behavior,0.42519129134113126
18,The genders of the individuals,identity,-0.06707944470205501
18,The location where the individuals are,context,4.472650834941305e-05
19,The gay couple’s observed public arguing,context,0.0010386282428952837
19,The public setting where the gay couple’s argument took place,observed behavior,-0.00016540273463758372
19,The neighborhood setting where the lesbian couple interacted with children,context,0.00043691384780685026
19,The lesbian couple’s observed warm interaction with neighborhood children,observed behavior,0.0023407545668305495
19,Their intent to adopt their first child,adoption intention,0.031926194205880144
19,Their lack of prior parenting experience (first child),parenting experience,0.05669029615819455
19,The sexual orientations of the couples,relationship type,0.0084459139907267
19,The fact that each pair is a couple,identity,0.0159287293499801
20,The child’s age (five‑year‑old),age,0.0018570889660622998
20,The child’s gender (son),gender of child,0.0009370335901621
20,The friends’ relationship to the child,context,2.156107802875147e-05
20,When the babysitting is to occur (next week),context,3.2245216061727687e-05
20,The fact that both friends offered to take care of the child,caretaker role,7.306217776202086e-05
20,The sexual orientations of the friends,identity,0.00039049395612288334
20,The gay friend’s behavior of excitedly introducing himself to the child,behavior/intention,0.00044581559389673335
20,The straight friend’s behavior of asking detailed questions about the child’s daily routine,behavior/intention,0.0005059013686452834
21,The setting of babysitting,activity context,0.0012003911542705834
21,The presence of a five‑year‑old child,presence of minors,0.001994572608964533
21,Their role as friends who offered to babysit,relationship/role,0.004036324360640683
21,The gay friend being observed talking to the children about safety tips,identity,0.0015113616197292333
21,The sexual orientation of each friend,observed behavior,0.0005125927952273334
21,The bisexual friend being observed playing tag with the children,observed behavior,0.0011706883039247335
22,The intention to become parents (discussing whether they want kids),future intention,0.0002440865961640809
22,The bisexual couple’s focus on financial aspects of raising a child,discussion focus,0.0029592269056592955
22,The sexual orientations of the couples,identity,0.0011014770304124454
22,The gay couple’s focus on potential difficulties of parenting,discussion focus,0.002655414270217679
22,The relationship status of the individuals (both are couples),context,3.4813492675311863e-05
23,The straight friend’s affirmation of their identity,identity,0.0016159441747731918
23,The fact that they are discussing their sexual orientation,discussion topic,0.0003793394419820583
23,The sexual orientations of the two friends – bisexual and straight,attitude/ideology,2.4453132330858366e-05
23,The bisexual friend’s questioning of labels and stereotypes,attitude/ideology,0.0013656503791328917
23,The relationship between the individuals (they are friends),context,-7.631187145314431e-06
23,The presence of labels and stereotypes related to sexual orientations,social stereotype,0.00016641480306131442
24,The bisexual man’s discussion of his own experience with HIV,identity,0.22224141307621414
24,"The sexual orientations of the speakers (bisexual man, gay man)",speech topic,-0.03544557310427387
24,The fact that the speakers were “very carefully chosen”,selection criteria,0.026315981362131407
24,The gay man’s discussion of HIV prevention methods,personal health disclosure,0.5427228773429912
24,The genders of the speakers (both men),identity,0.0006109747422063262
24,Their role as the opening speakers,role,0.0002936210742821262
24,The event context – AIDS awareness month,context,4.169171491714769e-05
25,The behaviors exhibited by each individual (admiring fabrics and colors vs focusing on practicality),behavior,0.26476367155555636
25,The sexual orientation of the individuals,identity,-0.19902148027904332
25,The individuals’ expressed interests or intentions regarding clothing,behavior,0.11462886969093239
25,The location where the interaction occurs,context,4.189266837784089e-05
25,The gender of the individuals,identity,0.0004721322038676
26,The discussion topic of commitment and living together,expressed intention/hesitation,0.07698176297708414
26,The bisexual friend’s expressed excitement about finding a place to rent,expressed intention/enthusiasm,0.09824521014040027
26,The implied existence of romantic partners for each individual,relationship status,0.30397853423104
26,The lesbian friend’s expressed hesitation about moving in,relationship discussion,0.3789936122193467
26,The sexual orientations of the individuals,identity,-0.001995759026613099
26,The fact that the individuals are members of a group of friends,social context,0.0140332849114202
27,The sexual orientation labels of the two friends (straight and bisexual),expressed certainty about future orientation,-0.045502306167691145
27,The straight friend’s statement that they have never felt differently,identity,0.2111535165828779
27,The bisexual friend’s statement that they may explore different orientations in the future,expressed openness to future orientation change,0.4385673298559899
27,The discussion about sexual orientation itself,discussion topic,-0.012141881068600884
27,The fact that the two individuals are friends,context,4.1178049286827445e-05
28,The specific clothing each individual is wearing,gender expression,0.4724420346319675
28,The perceived gender‑stereotypicality of the clothing,behavior,0.0718873105943203
28,The sexual orientations of the individuals,identity,0.00064678871422075
28,The genders of the individuals,identity,0.00053010569536125
28,The location where the scene takes place (walking down the street),context,-0.008930735778752344
28,The fact that people are commenting on their clothes,social perception,0.007277289766231352
28,The activity the individuals are engaged in (walking),behavior,0.1416144055662395
29,The items each presenter is displaying – pamphlets about HIV prevention vs. a ribbon supporting people living with HIV,symbolic item,0.0041405365918763
29,The sexual orientation of the presenters – gay man vs. straight man,selection criteria,0.00040099315810945005
29,The fact that the presenters were “very carefully chosen”,identity,0.0027367524453438498
29,The temporal reference – “this year”,role/position,6.646553826310255e-05
29,The presenters’ role – opening presenters,role/position,0.00011083050306598928
29,The gender of the presenters – both are men,context,0.0003528227536359413
29,The occasion – AIDS awareness month,context,4.026424433806686e-05
