status;duration;credit_history;purpose;amount;savings;employment_duration;installment_rate;personal_status_sex;other_debtors;present_residence;property;age;other_installment_plans;housing;number_credits;job;people_liable;telephone;foreign_worker;credit_risk
4;12;4;3;3310;1;5;2;3;1;4;1;63;3;2;2;2;2;2;2;1
1;15;2;3;2106;1;2;4;4;1;2;1;27;3;2;1;3;2;1;1;1
4;21;2;3;6320;5;5;4;3;1;3;2;41;3;2;1;3;2;2;2;1
4;36;2;0;6158;5;3;4;3;1;4;1;36;3;2;1;3;2;1;2;1
4;12;4;0;2326;3;3;4;3;1;4;1;44;3;2;1;3;2;2;2;1
4;24;2;1;5358;1;2;4;2;1;1;4;29;3;2;1;4;2;2;2;1
4;48;4;3;7156;5;5;4;3;1;1;1;47;3;2;1;3;2;2;2;1
4;36;3;0;21750;1;5;2;3;1;2;3;45;3;2;2;3;1;2;2;1
1;12;3;0;2688;1;3;4;3;1;2;1;43;3;2;2;2;1;1;2;1
4;6;4;3;2474;2;3;1;2;1;1;2;27;3;2;2;3;2;1;2;1
4;12;2;3;6154;1;3;2;3;1;4;3;52;3;2;1;3;2;2;2;1
4;24;2;3;4568;1;4;4;3;1;2;3;28;3;2;1;3;2;2;2;1
2;12;2;3;3134;1;3;1;2;1;1;3;22;3;2;1;3;2;2;2;1
4;24;3;0;4064;1;5;4;3;1;4;4;60;3;3;2;3;2;2;2;1
2;21;4;2;5490;4;4;3;3;1;2;3;32;3;2;2;3;2;2;2;1
4;30;2;3;3734;5;5;4;3;1;4;3;58;3;2;1;3;2;2;2;1
4;36;2;3;4598;3;5;4;3;1;4;3;39;3;2;1;3;2;1;2;1
4;24;2;2;1858;5;4;4;3;1;2;3;31;2;2;1;3;2;2;2;1
3;12;2;3;6798;5;5;2;3;1;3;3;37;3;2;1;4;2;1;2;1
2;9;2;2;4060;5;4;2;3;1;1;3;24;3;2;1;3;2;2;2;1
4;21;4;1;6550;1;5;1;3;1;4;3;36;3;2;1;4;2;2;2;1
4;24;4;0;3880;4;5;4;3;1;4;1;60;3;2;1;3;2;2;2;1
1;21;4;0;3204;1;5;4;4;1;3;3;30;3;2;2;3;2;2;2;1
4;15;2;3;3958;5;5;4;3;1;2;3;35;3;2;1;3;2;1;2;1
4;24;4;0;4044;1;3;4;2;1;4;3;37;3;2;1;3;2;2;2;1
4;36;4;3;6684;5;5;4;3;1;2;3;51;3;2;1;3;2;2;2;1
2;18;2;0;11732;2;3;2;3;1;2;3;30;3;2;2;3;2;2;2;1
3;15;4;1;4720;3;3;2;3;1;2;3;36;3;2;1;3;2;2;2;1
4;15;4;2;3040;5;5;4;3;1;4;2;63;3;2;1;3;2;1;2;1
1;12;2;0;7302;4;3;1;3;1;3;2;31;3;2;1;3;1;1;2;1
4;24;4;1;4692;1;4;4;3;1;3;3;35;3;2;2;3;2;2;2;1
4;36;3;3;8908;1;3;4;2;1;4;1;34;3;2;2;3;2;1;2;1
1;6;4;0;1332;4;4;3;2;1;4;1;39;3;2;2;2;2;2;2;1
2;24;3;0;3930;5;3;4;2;1;4;3;42;3;1;2;3;2;2;2;1
2;12;4;0;3990;2;2;4;3;1;1;3;27;3;2;1;3;2;1;2;1
2;30;2;3;5982;5;5;2;2;1;4;3;25;3;2;1;3;2;1;2;1
2;30;0;9;8442;1;3;2;2;1;1;3;28;3;2;2;3;2;1;2;1
1;9;2;3;2728;1;4;3;3;1;4;1;59;3;2;1;3;2;1;2;1
2;18;4;2;12722;1;5;2;3;1;1;4;41;3;2;1;3;2;2;2;1
4;27;4;2;9052;4;2;4;3;1;2;1;32;2;2;2;2;1;2;2;1
2;12;4;3;7146;1;3;1;2;1;1;1;23;3;2;1;2;2;1;2;1
2;36;3;9;8910;1;3;2;1;1;2;1;30;2;2;2;4;2;2;2;0
1;9;2;2;4272;1;3;3;3;1;2;1;25;3;2;1;3;2;1;2;1
2;42;4;9;11908;1;4;2;2;1;1;1;41;1;2;2;2;2;1;2;1
4;24;4;2;7554;4;3;4;3;1;4;1;40;3;2;1;3;2;2;2;1
1;15;2;9;1612;1;3;4;2;1;4;2;22;3;2;1;2;2;1;2;1
2;24;3;9;9424;5;3;4;3;1;2;2;34;1;2;2;4;2;2;2;1
2;36;3;0;14864;1;3;2;2;1;2;2;54;3;1;1;3;2;1;2;1
4;24;4;3;3702;1;4;4;4;3;2;3;33;3;2;2;3;2;2;2;1
4;24;2;0;2786;1;3;2;3;3;2;1;31;3;2;1;3;2;2;2;1
4;12;4;9;2824;1;3;4;2;3;2;1;29;3;2;2;4;2;2;2;1
4;18;2;3;2946;1;2;3;4;1;4;1;39;3;2;1;3;2;2;2;1
4;24;2;3;3066;1;2;4;2;1;3;3;38;2;2;1;3;2;2;2;1
4;12;4;6;4024;5;4;4;2;1;2;3;61;3;2;1;3;2;1;2;1
1;15;2;0;7918;1;3;3;2;1;2;2;29;3;2;1;3;2;2;2;0
1;6;2;2;856;1;5;2;2;1;1;2;49;1;2;1;3;2;2;2;1
2;12;4;0;4732;3;4;3;1;1;3;3;36;3;2;1;4;2;2;2;1
4;12;2;2;1526;1;3;4;2;1;1;1;26;3;2;1;3;2;2;2;1
2;21;2;2;7952;5;4;2;3;1;3;3;35;3;2;1;3;2;2;2;1
2;18;2;0;12520;1;4;3;3;1;3;1;28;3;1;1;2;2;1;2;1
2;9;4;2;3838;1;4;4;3;1;3;3;35;3;1;1;3;2;2;2;1
4;24;2;1;5206;4;3;2;2;1;4;3;28;3;1;1;3;2;2;2;1
4;9;4;6;1872;3;5;4;3;1;2;3;52;3;2;2;3;2;2;2;1
4;24;2;2;6124;3;5;4;3;1;3;4;32;3;1;1;3;2;2;2;1
2;36;2;3;9590;1;2;4;2;1;1;4;30;3;2;1;4;2;2;2;1
4;36;4;1;11684;1;5;2;3;1;2;2;35;3;2;2;3;1;2;2;1
2;6;2;3;4126;1;2;4;4;1;3;3;30;3;1;1;4;2;2;2;1
4;15;4;3;2918;1;3;4;2;1;2;3;43;3;2;1;2;2;1;2;1
4;15;2;3;2426;3;5;4;3;1;3;2;47;2;2;1;3;2;2;2;1
4;24;4;3;10206;1;2;3;4;1;3;4;47;3;3;3;3;2;2;2;1
4;15;2;4;1748;5;2;4;2;1;1;1;24;3;2;1;3;2;1;2;1
4;6;2;2;5956;3;3;1;3;1;2;3;32;3;2;1;3;2;2;2;1
4;18;2;0;3640;1;3;2;4;1;2;2;30;3;2;1;4;2;2;2;1
4;24;4;3;5744;2;5;3;3;1;4;1;36;3;2;1;3;1;2;2;1
3;24;2;2;3850;1;3;2;3;1;2;1;26;3;2;1;3;2;1;2;1
4;18;2;2;5030;1;3;3;3;1;4;1;43;3;2;1;3;2;2;2;1
3;6;2;2;4232;1;3;2;3;1;2;1;41;3;2;1;3;2;2;2;1
4;18;2;3;2906;1;2;3;2;1;1;1;26;3;2;1;3;2;1;2;1
4;10;2;0;2728;1;3;2;2;1;4;3;64;3;2;1;3;2;2;2;1
4;6;2;2;3086;4;3;4;1;1;2;1;33;3;2;1;3;2;1;2;1
2;12;2;0;2636;4;5;4;3;1;4;1;54;3;2;1;3;2;2;2;1
1;24;1;0;4650;2;4;2;3;1;3;3;32;1;2;1;3;2;1;2;1
2;6;4;8;1864;5;4;1;2;1;3;2;39;3;2;2;2;2;1;2;1
3;24;4;3;6296;5;3;3;3;1;2;3;31;3;2;2;3;2;2;2;1
4;36;2;3;7670;5;5;2;2;1;4;1;45;3;2;1;2;2;2;2;1
4;9;2;6;7664;5;5;1;3;1;4;1;64;3;2;1;2;2;1;2;1
2;24;2;3;10168;5;5;2;2;1;4;3;42;3;2;1;3;2;2;2;1
4;9;4;2;4812;1;1;2;3;1;3;3;31;3;2;1;4;2;1;2;1
4;36;2;3;4788;5;3;4;2;1;4;3;25;3;2;1;3;2;1;2;1
4;21;2;1;4952;5;5;4;3;1;4;1;46;3;2;1;4;2;2;2;1
1;24;2;1;5928;5;5;4;3;1;4;4;49;1;3;1;3;1;2;2;1
1;12;2;2;2524;5;5;2;1;1;4;2;49;3;2;1;2;2;2;2;1
4;12;2;9;3084;1;4;2;3;1;4;3;36;3;2;1;3;2;2;2;1
2;24;4;3;3486;1;5;4;3;1;2;2;48;3;2;2;2;2;1;2;1
3;12;1;3;818;4;3;3;2;1;3;1;42;3;1;2;3;2;1;2;1
4;12;2;3;4342;1;2;2;2;1;2;3;29;1;2;1;3;2;1;2;1
4;48;4;1;17716;5;4;2;3;1;1;4;35;3;3;2;3;2;2;2;1
2;24;2;0;7024;2;4;2;3;1;3;3;38;1;2;2;3;2;2;2;1
2;12;2;3;2316;3;3;3;1;1;1;3;26;3;2;1;3;2;2;2;1
4;24;4;3;5368;1;3;4;3;1;2;1;35;3;2;2;2;2;1;2;1
1;12;2;3;2996;1;3;4;2;1;1;3;23;1;2;1;3;2;1;2;1
4;30;4;3;11908;1;4;3;3;2;2;3;38;3;2;1;3;2;1;2;1
2;48;1;9;12832;1;5;4;2;1;3;4;59;3;1;1;3;2;1;2;0
2;12;4;2;7234;1;5;1;3;1;4;3;28;3;1;3;3;2;2;2;1
4;12;4;3;2582;1;3;4;2;1;2;2;35;3;2;2;3;2;1;2;1
3;24;4;9;2550;4;3;2;1;1;4;1;36;3;2;2;3;2;2;2;1
4;24;2;2;7944;1;4;2;2;1;4;2;25;3;1;1;3;2;2;2;1
4;15;4;2;6686;1;3;4;3;1;2;4;28;3;3;1;3;2;2;2;1
3;15;2;6;784;1;2;4;2;1;4;2;23;3;1;1;3;2;2;2;1
4;9;4;0;4268;1;3;4;3;1;4;3;48;3;2;3;3;2;2;2;1
4;30;4;3;11542;1;4;4;2;1;2;3;25;3;2;2;3;2;1;2;1
4;24;4;9;9052;1;3;3;3;1;2;1;74;3;2;1;4;2;2;2;1
4;15;4;2;5576;1;4;2;2;2;3;3;24;1;2;2;3;2;1;2;1
4;6;4;3;2764;1;3;1;2;1;1;3;28;3;2;2;3;2;2;2;1
3;36;2;3;11696;1;3;4;3;1;1;3;24;3;2;1;3;2;1;2;1
1;12;2;0;2456;1;3;4;2;1;2;1;24;3;2;1;2;2;1;2;0
3;12;2;3;2594;1;3;3;4;1;4;1;23;3;1;1;3;2;1;2;1
4;24;2;3;3104;1;4;3;3;1;1;3;32;1;2;1;3;1;1;2;1
4;12;2;3;3926;1;4;4;3;1;2;3;31;3;1;2;4;1;2;2;1
4;24;2;3;6470;3;5;3;1;1;2;3;36;3;2;1;4;2;2;2;1
4;24;4;9;8278;2;3;3;3;1;3;2;27;3;2;2;2;2;2;2;1
2;12;4;1;3608;2;2;3;3;1;4;2;44;3;2;1;3;2;1;2;1
4;18;2;9;3900;1;4;4;3;1;1;3;34;2;2;2;3;2;2;2;1
4;48;3;3;25498;3;4;4;3;1;1;3;37;3;2;1;4;2;2;2;1
4;9;2;4;2472;1;2;1;2;1;4;1;23;3;1;1;3;2;2;2;1
4;18;4;0;2110;1;2;4;2;1;1;2;30;3;2;2;3;2;1;2;1
1;30;0;9;16144;5;2;2;3;1;3;3;25;1;2;3;3;2;1;2;1
4;30;4;3;5662;1;3;4;2;1;2;3;33;3;2;1;3;2;2;2;1
4;9;2;9;2898;1;4;3;2;1;2;3;27;3;2;2;3;2;1;2;1
4;36;2;9;11484;2;4;2;3;1;2;3;31;3;2;2;3;2;2;2;1
4;12;2;0;4780;5;5;4;3;1;3;3;50;3;2;1;3;2;2;2;1
4;24;2;3;6860;3;5;3;3;1;2;3;31;3;2;1;3;1;2;2;1
2;36;2;6;4546;1;4;3;3;1;1;3;32;3;2;2;3;1;1;2;1
3;21;2;0;5846;2;3;1;2;1;1;3;28;1;2;1;4;2;2;2;1
4;24;2;3;3802;2;3;4;3;1;4;3;29;3;1;1;4;2;2;2;1
2;36;2;6;7422;5;3;2;4;1;2;3;27;3;2;1;3;2;1;2;1
2;48;2;0;16974;5;4;1;2;1;2;3;24;3;2;1;3;2;1;2;1
4;24;2;0;4510;5;2;4;3;1;1;2;54;3;2;1;3;2;1;2;1
4;12;2;3;2524;1;3;3;3;1;2;3;25;3;2;1;3;2;1;2;1
4;33;4;1;14506;1;4;3;3;1;2;3;35;3;2;2;4;2;2;2;1
4;6;4;0;13522;1;4;1;3;1;3;4;45;3;2;2;4;1;2;2;1
4;18;4;2;3634;1;3;4;2;1;2;4;28;3;2;2;3;2;1;2;1
4;12;2;3;4282;2;4;3;3;1;1;4;35;3;2;1;3;2;1;2;1
4;48;1;9;7218;1;3;1;2;1;1;1;27;2;2;1;3;2;1;2;1
4;30;2;3;4666;3;5;4;3;1;2;3;30;1;2;1;4;2;1;2;1
4;28;1;1;15648;5;2;3;3;3;4;1;40;1;1;2;3;1;2;2;1
3;18;1;3;2890;5;4;4;3;1;4;3;49;1;2;1;2;2;1;2;1
1;24;2;2;15442;5;2;1;2;1;2;2;30;3;2;1;3;2;2;1;1
1;21;2;0;7526;5;4;2;3;2;2;1;24;3;2;1;2;2;1;1;1
2;18;2;9;8878;1;5;1;3;2;1;1;33;1;2;1;4;2;2;2;1
1;12;2;3;2214;1;3;2;3;1;2;1;20;3;1;1;4;1;2;2;1
2;15;2;3;2888;5;2;4;3;1;1;2;23;3;2;1;3;2;1;2;1
2;48;1;0;24338;5;1;4;3;2;4;4;36;3;3;1;4;2;2;2;1
4;9;2;3;5506;2;5;3;3;2;4;3;35;3;2;1;3;2;2;2;1
3;4;2;0;2988;5;2;1;3;1;2;1;29;3;2;1;2;1;1;1;1
1;24;1;2;5656;3;3;4;3;1;4;1;22;2;2;1;3;2;2;2;1
1;24;1;2;4966;3;3;4;3;1;4;1;22;2;2;1;3;2;2;2;1
3;6;4;0;2598;1;3;1;3;1;1;1;74;3;2;3;1;1;1;1;1
2;9;2;0;3098;5;2;4;3;1;2;1;35;3;2;1;1;2;1;2;1
3;10;2;0;7898;1;2;1;3;3;1;2;37;3;2;1;2;1;1;2;1
4;10;2;1;5802;5;2;1;2;1;4;1;31;3;1;1;3;2;1;2;1
3;6;2;0;1418;4;2;2;4;1;2;1;27;3;2;1;1;2;1;1;1
1;47;2;0;21444;1;2;1;2;1;1;1;35;3;2;1;2;2;2;2;1
4;10;2;0;2574;5;5;4;3;2;2;2;45;3;2;1;2;2;1;1;1
1;18;1;3;3880;1;2;3;3;2;4;4;36;1;3;1;4;2;2;2;1
3;30;4;3;7312;5;5;4;3;1;4;2;49;2;2;2;2;2;1;2;1
4;24;3;1;9358;1;4;3;3;1;3;3;35;3;2;2;2;2;2;2;1
4;27;3;1;17226;4;3;2;3;1;2;3;27;3;2;2;3;2;1;2;1
1;18;2;2;5318;4;3;4;3;1;2;3;28;3;2;1;3;2;1;2;1
4;24;4;3;3032;4;3;4;2;1;1;1;43;3;2;2;2;2;1;2;1
1;18;2;0;8760;2;3;3;3;1;4;3;35;3;2;1;2;1;2;2;1
4;14;3;0;1604;1;3;4;3;1;2;3;27;3;2;2;2;2;1;2;1
4;21;2;9;3144;4;5;4;2;1;4;1;36;1;2;1;2;2;1;2;1
2;48;1;9;7132;2;4;4;3;1;2;3;30;3;2;1;3;2;1;2;1
4;24;2;3;2556;1;5;4;3;1;1;1;36;3;2;1;4;2;2;2;1
4;6;0;3;852;1;5;4;4;1;4;3;39;3;2;1;2;2;1;2;1
4;39;2;1;17176;2;5;4;3;1;2;3;45;3;2;1;4;2;2;2;1
1;30;2;1;7714;1;3;4;1;1;4;2;40;3;2;1;4;2;2;2;1
2;12;2;0;1370;1;4;2;4;1;3;3;25;1;2;1;2;2;1;2;0
1;24;2;3;3206;1;5;4;2;1;4;3;55;3;2;1;3;2;1;2;1
4;21;2;2;4482;1;5;4;3;1;2;1;50;3;2;2;3;2;1;2;1
1;24;2;3;4768;1;5;4;3;1;4;1;64;1;1;1;2;2;1;2;1
4;4;2;2;1202;1;2;1;2;1;3;1;23;3;1;1;2;1;1;2;1
4;39;2;1;5138;3;3;4;3;1;4;3;24;3;2;1;3;2;1;2;1
4;15;4;3;2632;3;3;2;4;1;2;2;47;3;2;2;2;2;1;2;1
4;60;2;0;20732;1;5;2;3;1;4;2;42;3;2;1;4;2;2;2;1
4;18;2;9;3136;2;3;3;2;1;4;2;24;3;1;1;2;2;1;2;1
4;18;4;3;1258;3;5;4;3;1;3;2;32;1;2;2;4;2;2;2;1
4;6;1;3;3500;3;5;2;3;1;4;2;45;1;2;1;2;1;1;2;1
4;24;2;1;6976;2;4;3;2;1;4;3;23;3;2;1;3;2;1;2;1
4;18;4;3;3600;1;3;4;3;1;2;3;24;3;2;2;3;2;1;2;1
4;24;3;2;8302;2;3;2;3;1;3;2;35;3;2;2;3;2;1;2;1
2;15;2;5;5262;2;3;3;2;1;2;1;25;3;2;1;2;2;1;2;1
4;21;2;1;10496;5;3;1;3;1;3;3;26;3;2;1;3;2;1;2;1
2;18;3;0;5798;5;5;4;3;1;4;3;43;3;2;1;3;1;1;2;1
2;18;3;5;12408;1;3;2;3;1;4;1;44;3;2;1;2;1;2;2;1
4;12;2;3;1608;1;5;4;3;1;4;3;38;3;2;1;3;2;1;2;1
4;36;2;3;7190;1;5;4;3;1;2;3;28;3;2;1;3;2;1;2;1
4;36;4;1;11422;4;5;4;3;1;2;3;38;3;2;2;4;2;2;2;1
3;15;2;9;5374;1;4;2;3;1;4;2;26;3;1;1;3;2;2;2;1
1;15;3;2;7286;1;5;1;2;1;4;2;27;3;2;2;2;2;1;2;1
4;10;4;2;4292;1;2;1;2;1;3;1;23;3;1;2;3;2;1;2;1
1;10;2;3;4630;1;5;3;3;1;4;1;52;3;2;1;2;2;1;2;1
4;5;2;9;6896;1;4;1;3;1;4;1;74;3;2;1;2;2;1;2;1
4;15;2;2;5416;1;2;2;3;1;3;2;27;1;2;2;2;2;1;2;1
4;11;4;0;2786;1;2;4;2;1;4;3;35;3;2;2;4;2;1;2;1
3;10;2;2;2550;1;2;4;2;1;2;2;23;3;2;1;3;2;1;2;1
4;9;2;2;2626;1;5;1;3;1;4;3;20;3;2;1;3;2;1;2;1
4;12;2;3;2986;1;2;4;2;1;3;3;34;3;2;1;3;1;1;2;1
4;22;2;3;5350;3;5;3;3;1;4;3;40;3;2;1;3;2;1;2;1
2;9;2;3;4236;1;3;2;3;1;2;1;37;3;2;1;2;1;1;2;1
4;36;2;0;1818;3;5;4;3;1;4;2;36;3;2;1;3;2;1;2;1
4;12;4;2;2516;1;2;2;2;1;4;2;22;3;1;2;2;2;1;2;1
4;15;1;3;3138;2;5;4;3;1;4;3;34;1;2;1;2;1;1;2;1
4;6;2;1;2472;3;3;2;3;1;4;2;50;3;1;1;3;2;1;2;1
4;36;3;2;15356;3;4;2;2;1;4;3;40;3;2;2;3;2;2;2;1
4;6;2;5;1320;3;4;2;4;1;4;1;23;3;1;1;2;2;1;2;1
4;24;2;2;5670;3;5;3;3;1;4;2;53;3;2;1;3;2;1;2;1
4;24;2;1;5340;1;5;4;3;1;4;3;35;3;2;1;4;2;2;2;1
4;12;1;8;6894;3;3;4;2;1;3;1;35;3;2;1;2;1;1;2;1
4;15;2;3;7136;1;5;4;2;1;2;3;54;1;1;1;4;2;2;2;1
2;21;4;9;7304;1;4;2;3;1;3;2;27;3;2;2;3;2;1;2;1
1;24;2;3;7320;1;3;2;2;1;4;3;28;3;2;1;3;2;1;2;1
3;9;2;3;2252;2;5;2;1;1;4;1;49;3;2;1;3;2;1;2;1
3;6;3;3;1366;1;2;2;2;1;1;2;29;1;2;1;3;2;1;2;1
3;12;2;2;4502;1;3;1;2;1;2;3;46;3;2;1;2;2;1;2;1
4;12;2;1;9350;5;2;1;2;1;4;3;20;3;1;1;3;2;1;2;1
2;21;3;0;4706;1;3;1;1;1;4;2;47;3;2;2;3;2;1;2;1
1;21;2;3;6714;4;2;4;2;1;2;3;29;1;2;1;3;2;1;2;1
4;6;2;0;1344;1;1;1;2;1;4;1;54;3;2;1;1;2;2;2;1
1;6;4;3;676;3;5;4;3;1;4;3;52;3;2;2;3;2;1;2;1
4;9;2;3;5394;1;3;1;3;1;2;1;32;3;2;1;3;1;1;2;1
4;9;2;0;5014;3;5;2;3;1;4;4;51;3;3;1;2;2;1;2;1
4;15;3;3;2956;1;3;4;4;1;3;1;33;1;2;2;3;2;1;2;1
4;12;4;6;7130;5;2;2;3;1;1;2;37;3;2;2;2;1;1;2;1
4;15;2;2;4442;3;3;2;2;1;4;3;20;3;1;1;3;2;1;2;1
4;6;4;3;3796;5;3;1;3;1;2;1;34;3;2;2;2;1;1;2;1
2;6;3;9;2898;2;5;1;1;1;2;3;31;1;2;2;3;1;1;2;1
4;15;3;2;1920;4;4;3;2;1;2;2;30;3;2;2;3;2;1;2;1
4;36;2;1;16266;1;3;1;2;1;2;2;30;1;2;1;3;2;1;2;1
4;9;2;2;4602;2;2;2;2;1;4;2;22;3;1;1;3;2;1;2;1
4;6;3;9;3486;2;3;1;3;1;2;1;34;3;2;2;2;2;1;2;1
2;12;2;2;1966;4;2;1;2;1;4;1;19;3;1;1;2;2;1;2;1
4;18;3;3;4640;1;1;2;4;1;3;1;34;3;2;2;3;2;1;2;1
1;12;1;8;678;1;5;4;4;1;1;3;45;1;2;1;2;2;1;2;1
3;24;2;3;10304;1;4;4;3;1;2;3;25;1;2;1;3;2;1;2;1
3;24;2;2;7498;1;2;2;2;1;4;3;26;3;2;1;3;2;1;2;1
4;9;4;3;6148;5;3;1;3;1;2;1;33;3;2;2;3;1;1;2;1
3;9;2;3;1490;1;3;3;2;1;2;1;28;3;2;1;2;2;1;2;0
4;24;2;0;2938;2;5;4;4;1;4;1;41;3;1;1;2;2;1;2;1
1;6;2;2;2748;1;3;1;3;1;2;1;36;1;2;1;2;2;2;2;1
4;6;1;0;1566;5;3;1;3;3;2;1;26;2;2;1;2;1;1;2;1
1;21;2;3;5212;1;2;4;2;1;4;2;28;3;1;1;4;2;2;2;1
4;54;0;1;18872;5;3;2;3;1;2;2;39;3;2;1;2;1;1;2;1
4;12;4;3;1860;5;5;4;3;1;4;1;65;3;2;4;3;2;1;2;1
4;48;4;1;5502;5;5;4;3;1;3;3;38;3;2;2;3;1;2;2;1
4;6;4;0;500;4;3;2;2;1;2;1;41;1;2;2;2;2;1;2;1
2;24;2;0;2402;1;2;4;3;1;1;2;26;3;2;1;3;2;1;2;1
1;6;2;0;1324;1;2;3;3;1;4;1;41;3;2;1;2;1;2;2;1
4;15;2;1;2600;5;5;4;3;1;4;4;45;1;3;1;3;1;1;2;1
4;24;1;9;3118;1;4;4;3;1;4;3;40;1;2;1;3;2;2;2;1
3;12;2;3;6032;1;3;3;4;1;1;3;24;3;2;1;3;2;1;2;1
4;15;4;3;2720;1;3;4;3;1;2;2;31;3;2;2;3;2;1;2;1
4;6;0;0;2408;2;3;4;3;1;1;4;35;1;1;1;3;2;1;1;1
4;10;2;0;3194;3;3;3;3;1;2;4;40;3;1;1;2;1;1;1;1
