status;duration;credit_history;purpose;amount;savings;employment_duration;installment_rate;personal_status_sex;other_debtors;present_residence;property;age;other_installment_plans;housing;number_credits;job;people_liable;telephone;foreign_worker;credit_risk
no checking account;11;all credits at this bank paid back duly;others;7810;unknown or no savings account;employed 1 to 4 years;installment rate between 25% and 35%;male: married or widowed;none;present residence 1 to 4 years;no property or unknown;36;none;for free;2 or 3 credits;skilled employee or official;3 or more people liable;no telephone;no, not a foreign worker;good credit risk
no checking account;30;all credits at this bank paid back duly;car (new);12374;savings less than 100 Euro;employed 4 to 7 years;installment rate >= 35%;female: single;none;present residence at least 7 years;building society savings agreement or life insurance;24;none;for free;2 or 3 credits;skilled employee or official;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
no checking account;6;all credits at this bank paid back duly;furniture/equipment;3914;unknown or no savings account;employed 4 to 7 years;installment rate >= 35%;female: non‑single or male: single;none;present residence at least 7 years;building society savings agreement or life insurance;31;none;rent;1 credit;skilled employee or official;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
balance less than 0 Euro;48;existing credits paid back duly till now;business;15164;savings less than 100 Euro;unemployed;installment rate between 25% and 35%;male: married or widowed;none;present residence at least 7 years;real estate;31;none;rent;1 credit;manager, self‑employed or highly qualified employee;0 to 2 people liable;yes, under customer name;no, not a foreign worker;good credit risk
no checking account;18;no credits taken or all credits paid back duly;furniture/equipment;3872;savings at least 1000 Euro;employed 4 to 7 years;installment rate between 25% and 35%;female: single;none;present residence at least 7 years;building society savings agreement or life insurance;23;none;for free;2 or 3 credits;unskilled resident;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
no checking account;6;no credits taken or all credits paid back duly;furniture/equipment;5294;savings between 100 and 500 Euro;employed 1 to 4 years;installment rate between 25% and 35%;male: married or widowed;none;present residence 4 to 7 years;no property or unknown;44;none;for free;1 credit;skilled employee or official;3 or more people liable;no telephone;no, not a foreign worker;good credit risk
no checking account;11;all credits at this bank paid back duly;others;7878;unknown or no savings account;employed 1 to 4 years;installment rate >= 35%;male: married or widowed;none;present residence 1 to 4 years;no property or unknown;40;none;rent;2 or 3 credits;unskilled resident;3 or more people liable;no telephone;no, not a foreign worker;good credit risk
balance less than 0 Euro;18;no credits taken or all credits paid back duly;furniture/equipment;6426;savings between 100 and 500 Euro;employed less than 1 year;installment rate >= 35%;female: single;none;present residence 4 to 7 years;no property or unknown;25;none;for free;1 credit;skilled employee or official;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
balance less than 0 Euro;36;all credits at this bank paid back duly;furniture/equipment;4674;unknown or no savings account;employed at least 7 years;installment rate < 20%;male: married or widowed;none;present residence at least 7 years;no property or unknown;36;none;rent;1 credit;skilled employee or official;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;11;all credits at this bank paid back duly;others;14456;unknown or no savings account;employed 1 to 4 years;installment rate >= 35%;male: married or widowed;none;present residence at least 7 years;car or other property;39;none;rent;2 or 3 credits;unskilled resident;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
no checking account;6;all credits at this bank paid back duly;others;7352;unknown or no savings account;employed 1 to 4 years;installment rate >= 35%;male: married or widowed;none;present residence 4 to 7 years;no property or unknown;37;none;for free;3 or more credits;skilled employee or official;3 or more people liable;no telephone;no, not a foreign worker;good credit risk
balance less than 0 Euro;12;all credits at this bank paid back duly;others;6248;unknown or no savings account;employed less than 1 year;installment rate >= 35%;male: married or widowed;none;present residence 4 to 7 years;no property or unknown;49;bank;rent;2 or 3 credits;unskilled resident;3 or more people liable;no telephone;no, not a foreign worker;good credit risk
balance less than 0 Euro;36;no credits taken or all credits paid back duly;domestic appliances;4768;unknown or no savings account;employed less than 1 year;installment rate < 20%;male: married or widowed;none;present residence less than 1 year;real estate;33;none;for free;1 credit;unskilled resident;0 to 2 people liable;no telephone;no, not a foreign worker;bad credit risk
balance less than 0 Euro;12;all credits at this bank paid back duly;radio/television;2848;unknown or no savings account;employed 4 to 7 years;installment rate < 20%;male: married or widowed;none;present residence 4 to 7 years;car or other property;26;none;rent;1 credit;skilled employee or official;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
no checking account;6;all credits at this bank paid back duly;others;9432;savings at least 1000 Euro;employed less than 1 year;installment rate >= 35%;male: married or widowed;none;present residence 4 to 7 years;no property or unknown;44;none;rent;2 or 3 credits;unskilled resident;3 or more people liable;no telephone;no, not a foreign worker;good credit risk
balance less than 0 Euro;11;existing credits paid back duly till now;furniture/equipment;9542;unknown or no savings account;employed 4 to 7 years;installment rate between 25% and 35%;male: married or widowed;none;present residence at least 7 years;car or other property;51;none;rent;1 credit;skilled employee or official;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
no checking account;12;no credits taken or all credits paid back duly;car (used);1304;unknown or no savings account;employed at least 7 years;installment rate < 20%;female: non‑single or male: single;none;present residence at least 7 years;car or other property;24;none;for free;1 credit;skilled employee or official;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
balance less than 0 Euro;9;all credits at this bank paid back duly;furniture/equipment;2308;unknown or no savings account;employed at least 7 years;installment rate between 25% and 35%;male: married or widowed;none;present residence at least 7 years;no property or unknown;37;none;rent;3 or more credits;unskilled resident;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;15;no credits taken or all credits paid back duly;others;7112;savings at least 1000 Euro;employed 1 to 4 years;installment rate between 20% and 25%;male: married or widowed;none;present residence 1 to 4 years;real estate;29;none;rent;1 credit;skilled employee or official;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
balance between 0 and 200 Euro;42;all credits at this bank paid back duly;car (new);9592;unknown or no savings account;employed at least 7 years;installment rate < 20%;male: married or widowed;none;present residence at least 7 years;real estate;56;none;own;1 credit;skilled employee or official;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
balance between 0 and 200 Euro;30;all credits at this bank paid back duly;furniture/equipment;6034;unknown or no savings account;employed at least 7 years;installment rate < 20%;male: married or widowed;none;present residence at least 7 years;car or other property;47;none;rent;1 credit;skilled employee or official;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;36;all credits at this bank paid back duly;others;7070;unknown or no savings account;employed 4 to 7 years;installment rate < 20%;male: married or widowed;none;present residence at least 7 years;building society savings agreement or life insurance;37;none;rent;2 or 3 credits;skilled employee or official;0 to 2 people liable;yes, under customer name;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;36;all credits at this bank paid back duly;others;13228;unknown or no savings account;employed at least 7 years;installment rate < 20%;male: married or widowed;none;present residence at least 7 years;building society savings agreement or life insurance;34;none;rent;2 or 3 credits;manager, self‑employed or highly qualified employee;0 to 2 people liable;yes, under customer name;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;24;no credits taken or all credits paid back duly;furniture/equipment;2752;savings between 100 and 500 Euro;employed 4 to 7 years;installment rate < 20%;female: non‑single or male: single;none;present residence less than 1 year;building society savings agreement or life insurance;28;none;rent;1 credit;skilled employee or official;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
no checking account;15;no credits taken or all credits paid back duly;others;3442;unknown or no savings account;employed less than 1 year;installment rate between 25% and 35%;male: married or widowed;none;present residence 4 to 7 years;no property or unknown;36;none;rent;1 credit;skilled employee or official;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
no checking account;6;all credits at this bank paid back duly;others;1720;unknown or no savings account;employed at least 7 years;installment rate >= 35%;female: non‑single or male: single;none;present residence at least 7 years;real estate;39;none;rent;2 or 3 credits;skilled employee or official;0 to 2 people liable;yes, under customer name;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;12;all credits at this bank paid back duly;others;2990;unknown or no savings account;employed at least 7 years;installment rate < 20%;male: married or widowed;none;present residence less than 1 year;no property or unknown;38;none;rent;2 or 3 credits;unskilled resident;3 or more people liable;no telephone;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;12;all credits at this bank paid back duly;furniture/equipment;3868;unknown or no savings account;employed at least 7 years;installment rate between 25% and 35%;male: married or widowed;none;present residence 1 to 4 years;real estate;26;none;rent;2 or 3 credits;skilled employee or official;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;18;no credits taken or all credits paid back duly;car (new);6756;savings at least 1000 Euro;employed 1 to 4 years;installment rate between 25% and 35%;male: married or widowed;none;present residence less than 1 year;car or other property;31;none;rent;1 credit;skilled employee or official;0 to 2 people liable;yes, under customer name;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;24;all credits at this bank paid back duly;car (new);7736;unknown or no savings account;employed at least 7 years;installment rate < 20%;female: non‑single or male: single;none;present residence 1 to 4 years;building society savings agreement or life insurance;41;none;for free;2 or 3 credits;manager, self‑employed or highly qualified employee;0 to 2 people liable;yes, under customer name;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;12;all credits at this bank paid back duly;domestic appliances;1992;savings at least 1000 Euro;employed 4 to 7 years;installment rate < 20%;female: non‑single or male: single;none;present residence at least 7 years;no property or unknown;23;none;rent;2 or 3 credits;skilled employee or official;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
no checking account;24;no credits taken or all credits paid back duly;business;3510;unknown or no savings account;employed at least 7 years;installment rate < 20%;female: non‑single or male: single;guarantor;present residence at least 7 years;no property or unknown;58;none;rent;1 credit;unskilled resident;0 to 2 people liable;yes, under customer name;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;18;all credits at this bank paid back duly;others;2056;unknown or no savings account;employed 1 to 4 years;installment rate < 20%;female: non‑single or male: single;none;present residence 4 to 7 years;no property or unknown;36;none;rent;2 or 3 credits;skilled employee or official;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
balance less than 0 Euro;24;all credits at this bank paid back duly;retraining;5650;savings at least 1000 Euro;employed 4 to 7 years;installment rate < 20%;male: married or widowed;none;present residence 4 to 7 years;real estate;34;none;rent;2 or 3 credits;skilled employee or official;3 or more people liable;yes, under customer name;no, not a foreign worker;good credit risk
balance less than 0 Euro;18;no credits taken or all credits paid back duly;repairs;2478;savings at least 1000 Euro;employed 1 to 4 years;installment rate < 20%;male: married or widowed;none;present residence at least 7 years;real estate;61;none;own;1 credit;skilled employee or official;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
no checking account;18;no credits taken or all credits paid back duly;others;2432;unknown or no savings account;employed less than 1 year;installment rate < 20%;female: non‑single or male: single;none;present residence 4 to 7 years;building society savings agreement or life insurance;23;none;for free;1 credit;skilled employee or official;0 to 2 people liable;yes, under customer name;no, not a foreign worker;bad credit risk
balance at least 200 Euro or salary for at least 1 year;24;no credits taken or all credits paid back duly;retraining;2516;unknown or no savings account;employed 4 to 7 years;installment rate < 20%;male: married or widowed;none;present residence less than 1 year;no property or unknown;25;none;rent;1 credit;skilled employee or official;0 to 2 people liable;yes, under customer name;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;18;all credits at this bank paid back duly;repairs;3728;savings less than 100 Euro;employed 1 to 4 years;installment rate < 20%;female: non‑single or male: single;none;present residence 1 to 4 years;no property or unknown;30;none;rent;2 or 3 credits;skilled employee or official;0 to 2 people liable;no telephone;no, not a foreign worker;bad credit risk
balance at least 200 Euro or salary for at least 1 year;24;no credits taken or all credits paid back duly;others;2948;savings less than 100 Euro;employed less than 1 year;installment rate < 20%;female: single;none;present residence 4 to 7 years;no property or unknown;33;none;rent;1 credit;skilled employee or official;0 to 2 people liable;yes, under customer name;no, not a foreign worker;good credit risk
no checking account;24;all credits at this bank paid back duly;retraining;2764;savings less than 100 Euro;employed 4 to 7 years;installment rate < 20%;male: married or widowed;none;present residence less than 1 year;no property or unknown;26;none;rent;2 or 3 credits;skilled employee or official;0 to 2 people liable;yes, under customer name;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;12;no credits taken or all credits paid back duly;others;1280;unknown or no savings account;employed 1 to 4 years;installment rate < 20%;male: divorced or separated;none;present residence 1 to 4 years;no property or unknown;49;none;rent;1 credit;unskilled resident;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
balance between 0 and 200 Euro;36;no credits taken or all credits paid back duly;furniture/equipment;7838;unknown or no savings account;employed 1 to 4 years;installment rate between 25% and 35%;male: married or widowed;none;present residence 1 to 4 years;no property or unknown;23;none;rent;1 credit;skilled employee or official;0 to 2 people liable;yes, under customer name;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;9;all credits at this bank paid back duly;others;2448;unknown or no savings account;employed 1 to 4 years;installment rate between 20% and 25%;male: married or widowed;none;present residence less than 1 year;no property or unknown;30;none;rent;2 or 3 credits;skilled employee or official;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;12;all credits at this bank paid back duly;furniture/equipment;4662;savings at least 1000 Euro;employed at least 7 years;installment rate >= 35%;male: married or widowed;co‑applicant;present residence at least 7 years;no property or unknown;49;none;rent;1 credit;skilled employee or official;0 to 2 people liable;yes, under customer name;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;24;no credits taken or all credits paid back duly;car (new);12626;savings at least 1000 Euro;employed at least 7 years;installment rate between 20% and 25%;male: married or widowed;none;present residence at least 7 years;building society savings agreement or life insurance;41;none;rent;1 credit;manager, self‑employed or highly qualified employee;3 or more people liable;yes, under customer name;no, not a foreign worker;good credit risk
no checking account;12;all credits at this bank paid back duly;furniture/equipment;770;unknown or no savings account;employed 4 to 7 years;installment rate < 20%;female: non‑single or male: single;none;present residence 4 to 7 years;no property or unknown;58;none;rent;4 or 5 credits;unskilled resident;0 to 2 people liable;yes, under customer name;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;12;all credits at this bank paid back duly;furniture/equipment;3310;unknown or no savings account;employed at least 7 years;installment rate between 25% and 35%;male: married or widowed;none;present residence at least 7 years;no property or unknown;63;none;rent;2 or 3 credits;unskilled resident;0 to 2 people liable;yes, under customer name;no, not a foreign worker;good credit risk
no checking account;15;no credits taken or all credits paid back duly;furniture/equipment;2106;unknown or no savings account;employed less than 1 year;installment rate < 20%;female: single;none;present residence 1 to 4 years;no property or unknown;27;none;rent;1 credit;skilled employee or official;0 to 2 people liable;no telephone;yes, foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;21;no credits taken or all credits paid back duly;furniture/equipment;6320;savings at least 1000 Euro;employed at least 7 years;installment rate < 20%;male: married or widowed;none;present residence 4 to 7 years;car or other property;41;none;rent;1 credit;skilled employee or official;0 to 2 people liable;yes, under customer name;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;36;no credits taken or all credits paid back duly;others;6158;savings at least 1000 Euro;employed 1 to 4 years;installment rate < 20%;male: married or widowed;none;present residence at least 7 years;no property or unknown;36;none;rent;1 credit;skilled employee or official;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;12;all credits at this bank paid back duly;others;2326;savings between 100 and 500 Euro;employed 1 to 4 years;installment rate < 20%;male: married or widowed;none;present residence at least 7 years;no property or unknown;44;none;rent;1 credit;skilled employee or official;0 to 2 people liable;yes, under customer name;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;24;no credits taken or all credits paid back duly;car (new);5358;unknown or no savings account;employed less than 1 year;installment rate < 20%;female: non‑single or male: single;none;present residence less than 1 year;real estate;29;none;rent;1 credit;manager, self‑employed or highly qualified employee;0 to 2 people liable;yes, under customer name;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;48;all credits at this bank paid back duly;furniture/equipment;7156;savings at least 1000 Euro;employed at least 7 years;installment rate < 20%;male: married or widowed;none;present residence less than 1 year;no property or unknown;47;none;rent;1 credit;skilled employee or official;0 to 2 people liable;yes, under customer name;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;36;existing credits paid back duly till now;others;21750;unknown or no savings account;employed at least 7 years;installment rate between 25% and 35%;male: married or widowed;none;present residence 1 to 4 years;building society savings agreement or life insurance;45;none;rent;2 or 3 credits;skilled employee or official;3 or more people liable;yes, under customer name;no, not a foreign worker;good credit risk
no checking account;12;existing credits paid back duly till now;others;2688;unknown or no savings account;employed 1 to 4 years;installment rate < 20%;male: married or widowed;none;present residence 1 to 4 years;no property or unknown;43;none;rent;2 or 3 credits;unskilled resident;3 or more people liable;no telephone;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;6;all credits at this bank paid back duly;furniture/equipment;2474;savings less than 100 Euro;employed 1 to 4 years;installment rate >= 35%;female: non‑single or male: single;none;present residence less than 1 year;car or other property;27;none;rent;2 or 3 credits;skilled employee or official;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;12;no credits taken or all credits paid back duly;furniture/equipment;6154;unknown or no savings account;employed 1 to 4 years;installment rate between 25% and 35%;male: married or widowed;none;present residence at least 7 years;building society savings agreement or life insurance;52;none;rent;1 credit;skilled employee or official;0 to 2 people liable;yes, under customer name;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;24;no credits taken or all credits paid back duly;furniture/equipment;4568;unknown or no savings account;employed 4 to 7 years;installment rate < 20%;male: married or widowed;none;present residence 1 to 4 years;building society savings agreement or life insurance;28;none;rent;1 credit;skilled employee or official;0 to 2 people liable;yes, under customer name;no, not a foreign worker;good credit risk
balance less than 0 Euro;12;no credits taken or all credits paid back duly;furniture/equipment;3134;unknown or no savings account;employed 1 to 4 years;installment rate >= 35%;female: non‑single or male: single;none;present residence less than 1 year;building society savings agreement or life insurance;22;none;rent;1 credit;skilled employee or official;0 to 2 people liable;yes, under customer name;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;24;existing credits paid back duly till now;others;4064;unknown or no savings account;employed at least 7 years;installment rate < 20%;male: married or widowed;none;present residence at least 7 years;real estate;60;none;own;2 or 3 credits;skilled employee or official;0 to 2 people liable;yes, under customer name;no, not a foreign worker;good credit risk
balance less than 0 Euro;21;all credits at this bank paid back duly;car (used);5490;savings between 500 and 1000 Euro;employed 4 to 7 years;installment rate between 20% and 25%;male: married or widowed;none;present residence 1 to 4 years;building society savings agreement or life insurance;32;none;rent;2 or 3 credits;skilled employee or official;0 to 2 people liable;yes, under customer name;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;30;no credits taken or all credits paid back duly;furniture/equipment;3734;savings at least 1000 Euro;employed at least 7 years;installment rate < 20%;male: married or widowed;none;present residence at least 7 years;building society savings agreement or life insurance;58;none;rent;1 credit;skilled employee or official;0 to 2 people liable;yes, under customer name;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;36;no credits taken or all credits paid back duly;furniture/equipment;4598;savings between 100 and 500 Euro;employed at least 7 years;installment rate < 20%;male: married or widowed;none;present residence at least 7 years;building society savings agreement or life insurance;39;none;rent;1 credit;skilled employee or official;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;24;no credits taken or all credits paid back duly;car (used);1858;savings at least 1000 Euro;employed 4 to 7 years;installment rate < 20%;male: married or widowed;none;present residence 1 to 4 years;building society savings agreement or life insurance;31;stores;rent;1 credit;skilled employee or official;0 to 2 people liable;yes, under customer name;no, not a foreign worker;good credit risk
balance between 0 and 200 Euro;12;no credits taken or all credits paid back duly;furniture/equipment;6798;savings at least 1000 Euro;employed at least 7 years;installment rate between 25% and 35%;male: married or widowed;none;present residence 4 to 7 years;building society savings agreement or life insurance;37;none;rent;1 credit;manager, self‑employed or highly qualified employee;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
balance less than 0 Euro;9;no credits taken or all credits paid back duly;car (used);4060;savings at least 1000 Euro;employed 4 to 7 years;installment rate between 25% and 35%;male: married or widowed;none;present residence less than 1 year;building society savings agreement or life insurance;24;none;rent;1 credit;skilled employee or official;0 to 2 people liable;yes, under customer name;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;21;all credits at this bank paid back duly;car (new);6550;unknown or no savings account;employed at least 7 years;installment rate >= 35%;male: married or widowed;none;present residence at least 7 years;building society savings agreement or life insurance;36;none;rent;1 credit;manager, self‑employed or highly qualified employee;0 to 2 people liable;yes, under customer name;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;24;all credits at this bank paid back duly;others;3880;savings between 500 and 1000 Euro;employed at least 7 years;installment rate < 20%;male: married or widowed;none;present residence at least 7 years;no property or unknown;60;none;rent;1 credit;skilled employee or official;0 to 2 people liable;yes, under customer name;no, not a foreign worker;good credit risk
no checking account;21;all credits at this bank paid back duly;others;3204;unknown or no savings account;employed at least 7 years;installment rate < 20%;female: single;none;present residence 4 to 7 years;building society savings agreement or life insurance;30;none;rent;2 or 3 credits;skilled employee or official;0 to 2 people liable;yes, under customer name;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;15;no credits taken or all credits paid back duly;furniture/equipment;3958;savings at least 1000 Euro;employed at least 7 years;installment rate < 20%;male: married or widowed;none;present residence 1 to 4 years;building society savings agreement or life insurance;35;none;rent;1 credit;skilled employee or official;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;24;all credits at this bank paid back duly;others;4044;unknown or no savings account;employed 1 to 4 years;installment rate < 20%;female: non‑single or male: single;none;present residence at least 7 years;building society savings agreement or life insurance;37;none;rent;1 credit;skilled employee or official;0 to 2 people liable;yes, under customer name;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;36;all credits at this bank paid back duly;furniture/equipment;6684;savings at least 1000 Euro;employed at least 7 years;installment rate < 20%;male: married or widowed;none;present residence 1 to 4 years;building society savings agreement or life insurance;51;none;rent;1 credit;skilled employee or official;0 to 2 people liable;yes, under customer name;no, not a foreign worker;good credit risk
balance less than 0 Euro;18;no credits taken or all credits paid back duly;others;11732;savings less than 100 Euro;employed 1 to 4 years;installment rate between 25% and 35%;male: married or widowed;none;present residence 1 to 4 years;building society savings agreement or life insurance;30;none;rent;2 or 3 credits;skilled employee or official;0 to 2 people liable;yes, under customer name;no, not a foreign worker;good credit risk
balance between 0 and 200 Euro;15;all credits at this bank paid back duly;car (new);4720;savings between 100 and 500 Euro;employed 1 to 4 years;installment rate between 25% and 35%;male: married or widowed;none;present residence 1 to 4 years;building society savings agreement or life insurance;36;none;rent;1 credit;skilled employee or official;0 to 2 people liable;yes, under customer name;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;15;all credits at this bank paid back duly;car (used);3040;savings at least 1000 Euro;employed at least 7 years;installment rate < 20%;male: married or widowed;none;present residence at least 7 years;car or other property;63;none;rent;1 credit;skilled employee or official;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
no checking account;12;no credits taken or all credits paid back duly;others;7302;savings between 500 and 1000 Euro;employed 1 to 4 years;installment rate >= 35%;male: married or widowed;none;present residence 4 to 7 years;car or other property;31;none;rent;1 credit;skilled employee or official;3 or more people liable;no telephone;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;24;all credits at this bank paid back duly;car (new);4692;unknown or no savings account;employed 4 to 7 years;installment rate < 20%;male: married or widowed;none;present residence 4 to 7 years;building society savings agreement or life insurance;35;none;rent;2 or 3 credits;skilled employee or official;0 to 2 people liable;yes, under customer name;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;36;existing credits paid back duly till now;furniture/equipment;8908;unknown or no savings account;employed 1 to 4 years;installment rate < 20%;female: non‑single or male: single;none;present residence at least 7 years;no property or unknown;34;none;rent;2 or 3 credits;skilled employee or official;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
no checking account;6;all credits at this bank paid back duly;others;1332;savings between 500 and 1000 Euro;employed 4 to 7 years;installment rate between 20% and 25%;female: non‑single or male: single;none;present residence at least 7 years;no property or unknown;39;none;rent;2 or 3 credits;unskilled resident;0 to 2 people liable;yes, under customer name;no, not a foreign worker;good credit risk
balance less than 0 Euro;24;existing credits paid back duly till now;others;3930;savings at least 1000 Euro;employed 1 to 4 years;installment rate < 20%;female: non‑single or male: single;none;present residence at least 7 years;building society savings agreement or life insurance;42;none;for free;2 or 3 credits;skilled employee or official;0 to 2 people liable;yes, under customer name;no, not a foreign worker;good credit risk
